Unique Name	Descriptor	Wide Peak Limits	Peak Limits	Region Limits	q values	Residual q values after removing segments shared with higher peaks	Broad or Focal	Amplitude Threshold	AA_1	AA_2	AA_4	AA_5	AA_6	AA_7	AA_8	AA_9	AMG_1	AMG_2	AO_1	AO_2	AO_3	AO_4	AO_5	AO_6	AO_7	LGMO_1	primary_GBM_10	primary_GBM_101	primary_GBM_103	primary_GBM_104	primary_GBM_106	primary_GBM_107	primary_GBM_11	primary_GBM_12	primary_GBM_14	primary_GBM_15	primary_GBM_17	primary_GBM_2	primary_GBM_22	primary_GBM_23	primary_GBM_24	primary_GBM_25	primary_GBM_26	primary_GBM_28	primary_GBM_29	primary_GBM_32	primary_GBM_33	primary_GBM_35	primary_GBM_36	primary_GBM_37	primary_GBM_38	primary_GBM_39	primary_GBM_4	primary_GBM_40	primary_GBM_42	primary_GBM_43	primary_GBM_44	primary_GBM_47	primary_GBM_48	primary_GBM_49	primary_GBM_50	primary_GBM_51	primary_GBM_53	primary_GBM_54	primary_GBM_55	primary_GBM_56	primary_GBM_59	primary_GBM_6	primary_GBM_60	primary_GBM_62	primary_GBM_63	primary_GBM_64	primary_GBM_66	primary_GBM_67	primary_GBM_68	primary_GBM_7	primary_GBM_70	primary_GBM_71	primary_GBM_72	primary_GBM_73	primary_GBM_74	primary_GBM_75	primary_GBM_79	primary_GBM_8	primary_GBM_80	primary_GBM_81	primary_GBM_82	primary_GBM_83	primary_GBM_84	primary_GBM_85	primary_GBM_86	primary_GBM_87	primary_GBM_88	primary_GBM_89	primary_GBM_9	primary_GBM_90	primary_GBM_91	primary_GBM_92	primary_GBM_95	primary_GBM_98	primary_GBM_99	secondary_GBM_1	secondary_GBM_10	secondary_GBM_12	secondary_GBM_13	secondary_GBM_14	secondary_GBM_2	secondary_GBM_3	secondary_GBM_4	secondary_GBM_5	secondary_GBM_6	secondary_GBM_8	secondary_GBM_9	
Deletion Peak  5 - CN values	6q24.3  	chr6:110808397-152477477(probes 44166:46106)  	chr6:147381229-147882071(probes 45886:45904)  	chr6:108197100-170914576(probes 44082:46759)	0.00076422	 0.00076422		Actual Copy Change Given	-0.083163	0.079878	0.031569	-0.031967	-0.012398	-0.03358	-0.010094	-0.59214	-0.050561	-0.084012	-0.034841	-0.85774	-0.41724	-0.025001	-0.033426	0.017962	-0.0003831	-0.040029	-0.023527	0.019468	-0.099038	-0.14881	-0.051544	-0.011807	-0.058038	0	-0.014814	0.049613	0.0075995	-0.56124	-0.010752	0.0013175	-0.42675	-0.66683	-0.038683	0.011047	-0.013083	-0.0086539	0.052153	0.25484	0.0074519	-0.020418	-0.28374	-1.155	-0.019121	0.0076614	0.012073	0.0026392	-0.45676	-0.67553	0.06521	0.039308	0.91033	-0.078375	-0.56678	0.048584	0.031463	-0.031038	0.023985	-0.0073852	-0.75901	-0.71236	-0.47372	-0.066358	0.0092833	0.00293	-0.23238	-0.27995	-0.54316	-0.020128	0.0057218	-0.02914	-0.53108	0.0031375	0.016426	-0.046794	0.003434	-0.038306	0.0031258	-0.58021	-0.046384	0.011003	-0.15848	-0.0065457	-0.016407	-0.56887	-0.38715	-0.032057	-0.077602	-0.011505	-0.67287	-0.5521	-0.017081	-0.060277	-0.29819	0.0041049	-0.0060856	0.0012883	-0.18487	-0.027043	-0.77894	0.0078751	-0.010772	-0.4587	-0.018739	
Deletion Peak  6 - CN values	8p23.1  	chr8:1-35461636(probes 52861:54258)               	chr8:6647874-8372967(probes 53056:53064)          	chr8:6401310-8493972(probes 53031:53066)        	0.17534	     0.1809		Actual Copy Change Given	0.026569	-0.039508	0.083041	0.0024167	0.024899	0.045697	0.0080706	0.20997	-0.41311	0.018744	0.067838	0.000617	0.017314	0.0058723	0.0051217	0.020765	0.010852	0.0050414	0.0042047	0.0092965	0.022077	0.0034144	-0.47613	-0.011559	-0.0058375	-0.014903	0.18194	0.033677	-0.033402	-0.0025575	-0.0066764	0.0099736	0.00027055	-0.4504	0.016487	0.0098885	0.018787	-0.0044333	0.13003	0.067492	0.0095057	0.0040146	0.03942	-0.29103	0.013891	0.013001	0.089086	-0.61052	0.013118	0.09879	0.42904	0.011152	-0.15091	0.31383	-0.57767	-0.010052	0.11716	0.02697	0.014484	0.0037821	0.0029014	0.0083086	0.0049899	0.02903	-0.0029686	0.00095122	0.01415	-0.2882	0.036128	0.010796	-0.01658	0	0.0025385	-0.0099862	0.01104	0.63892	-0.77404	0.02465	0.10266	-0.10674	0.013992	0.0097576	0.0041978	0.0019494	-0.010322	0.013958	0	-0.0016435	0.10109	-0.015327	-0.62965	0.014545	0.039771	0.1003	-0.27168	0.030365	-0.6555	0.08385	-0.071291	-0.2859	-0.77182	0.0068545	-0.00074014	0.0088175	-0.48346	
Deletion Peak  7 - CN values	9p21.3  	chr9:21456646-21971582(probes 59843:59869)      	chr9:21791079-21971582(probes 59866:59869)      	chr9:1-34355356(probes 58706:60567)             	6.2766e-97	 6.2766e-97		Actual Copy Change Given	-0.05403	-0.16585	-0.038128	-0.4093	0.010284	-1.0983	0.013605	-1.2929	-0.32665	-0.033096	-0.76367	-1.2929	-0.31317	0.021157	-0.64176	-0.01528	0.059826	-0.34765	-0.87738	0.18248	0.16561	-0.1347	-0.90622	0.10152	0.0012173	-0.1508	-0.3781	-1.2929	0.21183	-1.0768	0.041072	-0.74666	0.18761	0.033473	-1.2929	0	-0.33022	-0.62262	0.03813	0.0077241	-0.67845	0.017265	-1.2929	-0.019786	-0.19106	0.053438	-1.1882	-1.2929	0.14248	-1.2929	-0.10598	-0.46538	-1.2929	0	-1.2583	-0.91052	-1.2929	0.013863	0.016796	-0.54416	0.08351	-0.49237	-0.89147	0.12052	-0.89644	-1.2929	-0.052407	-0.35127	-1.1472	-0.64257	0.029405	-0.2866	-1.1405	-1.2929	-0.55955	-1.2929	-1.2929	-0.80626	-0.52537	-1.2052	-1.2175	-0.69116	-1.0603	-1.2929	-1.1234	-0.51747	-0.7741	-1.1919	-0.039598	-1.2929	-0.59618	-0.52741	-1.0925	-0.010612	-0.30322	-0.13248	-1.2329	-0.71614	-1.2929	0.022745	-1.2929	-0.46159	-0.75438	-0.95336	-0.9821	
Deletion Peak  8 - CN values	10q23.31	chr10:89104579-89705918(probes 66291:66319)    	chr10:89183954-89422525(probes 66292:66296)    	chr10:81789808-135037215(probes 65961:68080)	2.3749e-09	 1.1695e-07		Actual Copy Change Given	-0.0029686	-0.19324	0.020598	0.021489	0.058506	-0.50552	0.010704	-0.16787	-0.15812	-0.011138	-0.054425	-0.44038	-0.065783	-0.02531	-0.034486	-0.0087341	-0.050728	-0.02275	-0.48338	-0.74611	-0.46631	-0.19629	-0.42575	-0.30728	-0.74551	0.032986	-0.68857	-0.64133	-0.030709	-0.54403	-0.63203	-0.71787	-0.47358	-0.64101	-0.67008	-0.42852	-0.30996	0.0065937	-0.9383	-0.39185	-0.58319	0.0001012	-0.27864	-0.26059	-0.16815	-0.52236	-0.53498	0.070358	-0.41755	-0.67166	-1.2929	-0.46259	0.2613	-0.067933	-0.59643	-0.31436	-0.60359	-0.60016	-0.57012	-0.52806	-0.0060553	0.0038812	-0.4489	-0.16013	-0.47568	-0.6519	-0.28616	-0.2809	-0.52654	-0.74415	-0.35003	-0.33332	-0.52429	-0.78714	-0.10057	-0.72032	-0.79211	-0.46501	-0.25743	-0.55706	-0.72434	-0.94676	-0.5259	-0.78668	-0.54679	-0.54818	-0.40753	-0.59074	-0.49635	-0.74964	0.083293	-0.5307	-0.50115	-0.011346	-0.36884	-1.2929	-0.13123	-0.67968	-0.22825	-0.040695	0.01119	-0.0016352	-0.77095	0.047866	-0.43943	
Deletion Peak  9 - CN values	10q26.13	chr10:108561152-135037215(probes 67104:68080)	chr10:124113412-124282917(probes 67867:67869)	chr10:81789808-135037215(probes 65961:68080)	0.00028108	    0.24016		Actual Copy Change Given	-0.0029686	-0.3673	0.020598	-0.036398	0.058506	-0.50552	0.010704	-1.0334	-0.46105	-0.011138	-0.054425	-0.45032	-0.065783	-0.02531	-0.034486	-0.0087341	-0.050728	-0.02275	-0.48338	-0.71653	-0.52245	-0.19629	-0.42575	-0.29303	-0.7152	0.032986	-0.68857	-0.64133	-0.030709	-0.54403	-0.63203	-0.71787	-0.47358	-0.62447	-0.67008	-0.42852	-0.30996	0.0065937	-0.30872	-0.29613	-0.58319	0.0001012	-0.16869	-0.094081	-0.16815	-0.52236	-0.53498	0.070358	-0.41755	-0.58481	-0.12633	-0.37732	0.2613	-0.067933	-0.55081	-0.21454	-0.60359	-0.60016	-0.57012	-0.52806	-0.0060553	0.0038812	-0.4489	-0.16013	-0.47568	-0.6519	-0.28616	-0.2809	-0.599	-0.36471	-0.35003	-0.33332	-0.52429	-0.78714	-0.10057	-0.040233	-0.80139	-0.46501	-0.25743	-0.58015	-0.72434	-0.4121	-0.5259	-0.78668	-0.54679	-0.54818	-0.40753	-0.59074	-0.59222	-0.74964	-0.6376	-0.5307	-0.50115	-0.011346	-0.56324	-0.6671	-0.13123	-0.67968	-0.73784	-0.49049	0.01119	-0.0016352	-0.76455	0.047866	-0.43943	
Deletion Peak 10 - CN values	11p15.4 	chr11:1-12290873(probes 68081:68358)            	chr11:8226711-10672797(probes 68268:68311)      	chr11:1-12249398(probes 68081:68355)          	0.074758	   0.072992		Actual Copy Change Given	0.03136	-0.13006	0.0016495	0.017183	-0.40956	-0.020376	-0.029373	0.2203	-0.31236	0.013938	0.019467	-0.19642	-0.0013013	0.024237	0.014111	0.022636	-0.1682	-0.45441	0	0.024903	-0.034619	0.0086982	-0.11135	0	0.0036173	0.040713	-0.0019752	-0.15017	0.0099519	-0.017591	-0.14694	0.012078	-0.33954	0.02139	0.015119	0.0076844	-0.0028502	0.023166	-0.034729	-0.19465	-0.039464	0.011061	0.015418	-0.21713	-0.0033985	0.014007	0.013561	0.037419	0.0091809	-0.0037941	-0.046559	0.010289	0.058454	-0.21349	-0.01423	-0.23364	-0.24276	-0.013195	-0.02093	-0.27695	-0.049903	-0.0022888	-0.010646	-0.081883	-0.0092101	-0.015206	-0.0036883	0.025563	-0.0022985	0.0017875	-0.016897	-0.0010353	-0.068407	0.0029633	0.035809	-0.65276	-0.0014953	0.011383	0.0088119	-0.5692	-0.0051932	-0.041651	0.019432	0.013881	0.00018251	0.0080897	0.0032459	-0.019777	-0.043209	0.0011822	-0.67972	0.019776	0.019288	0.02568	0.048759	-0.70064	-0.28977	0.023424	-0.69299	-0.5367	-0.64501	-0.46609	0.010716	-0.4233	-0.50093	
Deletion Peak 11 - CN values	12p13.2 	chr12:10053264-14989798(probes 72996:73199)    	chr12:10741851-13091856(probes 73033:73105)    	chr12:10755472-11619603(probes 73035:73036)  	0.15184	    0.14941		Actual Copy Change Given	0.30902	0.20424	0.4438	0.46195	-0.019474	-0.41173	0.0070687	-0.49895	0.035256	-0.019911	-0.03547	-0.0057461	-0.026156	-0.018623	-0.020555	-0.017991	-0.065092	1.1998	-0.014934	0.017563	-0.035717	0.010329	-0.12437	-0.0076281	-0.032783	0.18788	-0.00097363	-0.1406	-0.061774	-0.011137	-0.074059	-0.75363	-0.19977	0	-0.029285	-0.33489	0.0012266	0.5776	0.027569	-0.0010713	0.0073285	0.0043535	0.039682	0.13993	-0.0032698	0	-0.0080313	0	0.018906	0.0012057	0.1078	-0.01768	-0.18834	-0.23772	0.0064316	-0.29882	-0.62742	-0.020044	0.0076715	-0.018533	-0.0094661	-0.012303	-0.014845	0.037665	0.020233	-0.016803	0.0045383	0	-0.0094405	-0.033548	-0.0078359	-0.027111	0.0086596	-0.0066591	0.035425	-0.029864	-0.0083861	-0.016861	0.027538	-0.0026748	0.006554	-0.0023546	-0.0018078	-0.016906	-0.02108	0.02062	-0.029743	-0.021357	-0.011273	-0.76372	0.015697	0.0058142	0	0	0.033105	-0.019191	0.016031	-0.014324	-0.75408	-0.0049844	0.0023421	-0.010682	0.0010414	-0.46905	-0.018803	
Deletion Peak 12 - CN values	13q14.2 	chr13:46717642-46868174(probes 79110:79112)    	chr13:46717754-46868174(probes 79111:79112)    	chr13:26148950-99658273(probes 77935:81597)  	2.9202e-10	 2.9202e-10		Actual Copy Change Given	0.034878	-0.38789	-0.032891	0	-0.021701	0.026616	-0.031727	0.25452	-0.22733	0.0047141	-0.007026	-0.0096102	0.028508	-0.001647	-0.44188	0.038384	0.023091	-0.44181	0.012467	-0.72661	-0.021459	-0.18067	-0.38069	-0.24711	-0.7312	-0.052538	-0.0097323	-0.053464	-0.043039	-0.10111	-0.16627	-0.75956	-0.45319	-0.1107	-0.075258	-0.047796	-0.31263	-0.705	0.041363	-0.42874	-0.56921	-0.0013803	-0.30277	-0.18683	-0.045278	0.016387	0.007491	-0.63277	-0.42528	0.017979	-0.03588	0.049447	-0.068135	-0.24665	0.0090549	-0.21004	-0.22684	-0.60225	0.0066486	-0.060118	-1.2929	-0.0032276	0.01438	-0.35689	0	-0.6505	0	-0.33891	-0.53116	-0.35882	-0.032949	0.0086066	-0.52418	-0.79176	-0.22954	0.0015635	-1.2929	-0.028408	-0.032377	-0.14633	-0.73655	0.011398	0.023091	-0.79515	-0.012384	-0.56632	-0.0082687	0.025776	-0.030845	0.028977	-0.62828	-0.50079	-0.50771	-0.030339	-0.61064	0	-0.42645	-0.67257	-0.6748	-0.47129	-0.79637	0.0036034	-0.78306	-0.44275	0.022793	
Deletion Peak 13 - CN values	14q24.3 	chr14:55083539-86424597(probes 84007:85443)    	chr14:75503933-76290354(probes 84827:84836)    	chr14:51530288-105311216(probes 83793:85919)	0.00048521	 0.00045859		Actual Copy Change Given	-0.52704	-0.43313	0.030959	-0.013173	-0.18848	-0.0014447	-0.48739	-0.58663	-0.071308	-0.23315	-0.0038056	-0.082854	-0.0064525	0	0.0071007	-0.037857	-0.66916	0.010056	-0.024279	0.0063725	-0.10474	-0.0021409	-0.4912	0.18688	0.026268	-0.13633	-0.023268	0.1249	0.14416	0.013991	0.026773	0.0060875	-0.42527	-0.6476	-0.70228	0.013098	-0.009259	-0.018051	-0.42417	0.032504	0.0054639	-0.030092	0.027171	0.11548	-0.029907	-0.00509	-0.018788	0.010304	0.020801	-0.69053	-0.11579	0.0012647	-0.55939	-0.02248	0.014411	-0.24095	-0.22784	-0.6202	0.0052346	-0.56213	0.012221	-0.74928	-0.060949	-0.45117	-0.049159	0.0056724	-0.41856	-0.30557	-0.53549	0.0031406	0.0044154	-0.10973	-0.52964	-0.0054948	-0.13662	-0.67907	-0.0012625	0	-0.0035859	-0.57223	-0.041643	-0.0039733	7.6061e-05	0.0024761	-0.017883	-0.5485	0.0021749	-0.010377	-0.0072641	-0.015162	-0.66768	-0.56301	-0.032847	-0.15447	-0.30206	-0.0089106	-0.20359	-0.61702	-0.14402	-0.4775	-0.77076	-0.0034323	0.0094435	-0.0041131	-0.48131	
Deletion Peak 14 - CN values	15q21.3 	chr15:27817296-55614247(probes 86057:87363)    	chr15:50445127-50789478(probes 87005:87012)    	chr15:49543390-55049264(probes 86962:87318)  	0.07963	   0.077393		Actual Copy Change Given	0.015078	0	0.0028925	0.0041256	0.015491	0.0079405	0.0012342	0.18503	-0.24036	-0.03823	-3.8315e-05	0.00897	-0.081079	-0.008923	0.0003369	-0.037912	-0.034136	-0.016767	-0.0072103	-0.039769	-0.25085	-0.028417	0.045501	-0.094955	-0.74643	-0.50136	-0.028929	-0.14537	-0.060815	0.028703	-0.63428	0.0032596	0.11544	0.008704	-0.084181	-0.0059722	-0.011073	-0.015936	0.028029	0.096665	-0.46434	-0.011917	0.16328	0.034772	0.030185	0.01381	0.016656	0.040783	0.012101	0.020785	-0.052002	0.028173	-0.041816	0.0025246	0.0034361	-0.21519	-0.6257	0.0041972	-0.00065422	-0.030402	0.036738	-0.0075866	-0.014843	-0.027438	-0.0563	-0.0088388	-0.046634	0.031623	-0.045201	0.0001937	0.0079704	-0.007396	-0.005608	-0.0063662	0.026841	0.60622	0.0059004	-0.041634	-0.25392	0.020471	-0.04789	-0.042738	-0.0090888	-0.012109	-0.31327	-0.43662	-0.0090969	-0.045898	0.021869	-0.032073	-0.068289	-0.56857	-0.050922	-0.016784	-1.019	-0.061951	-0.031187	-0.63633	0.017456	0	-0.78356	-0.49358	-0.00060988	0.017686	-0.0060476	
Deletion Peak 15 - CN values	17q11.2 	chr17:31385196-33832965(probes 91360:91490)    	chr17:31419429-32647323(probes 91361:91432)    	chr17:32113011-32129444(probes 91397:91398)  	0.20703	    0.20482		Actual Copy Change Given	-0.06077	-0.088269	0.05386	-0.098487	-0.087415	-0.02097	0.03299	0.15829	-0.2726	-0.025351	-0.013888	-0.89712	-0.060836	-0.052828	-0.0037091	-0.033186	-0.081528	-0.048221	-0.085186	-0.047455	0.20116	-0.090556	-0.15137	-0.30176	-0.10635	-0.058948	-0.724	0.28023	-0.12319	0.0048176	0.030832	0.0090397	0.12374	-0.61532	0.17907	-0.014525	-0.035981	-0.022498	0	0.18896	-0.044453	0.0075863	-0.21612	-0.12813	0.003025	0.045792	-0.55763	0.00047278	-0.445	-0.0045453	0.37892	2.7726e-05	0.2754	-0.094589	-0.0037762	0.2923	0	-0.001417	-0.011284	0.0072011	0.032866	-0.10611	-0.046759	-0.016949	-0.57547	-0.047158	-0.1566	0.015266	-0.050199	-0.023417	-0.32099	-0.40843	0.023368	-0.030337	0.063158	-0.10682	-0.036088	-0.096086	0.071782	-0.58899	-0.1096	-0.015532	-0.03713	-0.022581	-0.078584	-0.021359	-0.0015714	-0.11721	0.013524	-0.13831	0.043054	-0.011022	-0.16337	0.050431	-0.29144	-0.051566	-0.015926	-0.63638	-0.096747	-0.019313	-0.047947	-0.062366	-0.027152	0.026654	-0.060193	
Deletion Peak 16 - CN values	19q13.41	chr19:55922036-57561089(probes 96236:96253)    	chr19:55922303-57561089(probes 96237:96253)    	chr19:47046785-63811651(probes 96144:96315)  	0.014113	   0.014113		Actual Copy Change Given	-0.14525	-0.22275	0.069597	-0.21354	-0.10729	0.02862	0.1416	-0.60997	-0.53985	-0.59041	-0.04654	-0.87752	-0.06849	-0.70991	-0.72306	-0.67434	-0.1851	-0.020335	0.15131	-0.083034	0.17415	-0.04515	0.10541	0.31713	-0.24814	-0.11889	0.37	-0.10582	-0.1142	0.56685	-0.21992	-0.068394	0.013696	0.026854	-0.25147	-0.031418	0.018711	-0.049069	-0.023638	0.18431	-0.08805	0.0026468	0.0088419	0.45417	0.03801	0.49201	0.05144	-0.13115	-0.035246	-0.071855	0.30575	-0.0099289	-0.6351	0.48752	-0.061135	-0.085124	-0.5383	0.009158	-0.081704	-0.068841	0.064744	-0.82095	-0.075674	-0.052954	-0.093408	0.42383	-0.4172	0.077789	-0.15602	-0.031812	-0.027206	-0.078658	-0.0047604	-0.056924	0.13447	-0.11466	-0.051692	-0.14275	0.30544	-0.52872	-0.22284	-0.38434	0.41603	0.012731	-0.23769	-0.029206	0.038544	0.31867	0.19582	-0.18596	-0.75154	-0.044406	-0.062272	-0.42763	-0.65404	0.35425	-0.017009	-0.014369	-0.10121	-0.49806	-0.83304	-0.58981	-0.80918	-0.39314	-0.059858	
Deletion Peak 17 - CN values	22q13.31	chr22:39207428-49396972(probes 100395:100561)  	chr22:46077006-46293625(probes 100495:100496)  	chr22:28906277-49396972(probes 100180:100561)	0.0054521	  0.0054521		Actual Copy Change Given	-0.067752	-0.58133	0.15963	-0.10979	-0.028595	0.065326	-0.017145	-0.05859	-0.059394	0.16498	0.014395	0.013308	-0.087181	-0.043656	-0.0019357	-0.067821	-0.092866	-0.40644	-0.10338	-0.77972	-0.17056	-0.12045	-0.68367	-0.036493	-0.082446	-0.074062	-0.084855	-0.025091	-0.13498	0.0016656	-0.6751	0.052604	-0.4297	-0.59786	-0.7153	-0.044777	-0.33531	-0.016307	0.040086	0.14684	-0.045052	0.025911	-0.57686	-0.032493	-0.14635	0.09935	0.064574	-0.58323	-0.45527	0.038675	0.037998	0.0649	0.4643	-0.2659	0.018757	0.025663	0.018709	0.053629	0.032525	0.081602	-0.76975	-0.058689	-0.045086	-0.013129	0.041109	-0.67813	-0.37837	-0.26222	-0.56366	-0.0036762	-0.2641	-0.43246	-0.51677	-0.047037	0.051299	-0.10633	0.0019515	-0.54579	0.10969	-0.5571	-0.83818	-0.028952	0.001986	-0.79627	-0.61972	-0.57887	0.0098377	-0.15561	0.059314	-0.15852	-0.72853	-0.14668	-0.37175	0.012516	-0.22452	-0.14615	0.081895	0.03696	-0.75946	-0.012822	0.086457	-0.52776	-0.045197	0.013273	-0.00035209	
