Unique Name	Descriptor	Wide Peak Limits	Peak Limits	Region Limits	q values	Residual q values after removing segments shared with higher peaks	Broad or Focal	Amplitude Threshold	AA_1	AA_2	AA_4	AA_5	AA_6	AA_7	AA_8	AA_9	AMG_1	AMG_2	AO_1	AO_2	AO_3	AO_4	AO_5	AO_6	AO_7	LGMO_1	primary_GBM_10	primary_GBM_101	primary_GBM_103	primary_GBM_104	primary_GBM_106	primary_GBM_107	primary_GBM_11	primary_GBM_12	primary_GBM_14	primary_GBM_15	primary_GBM_17	primary_GBM_2	primary_GBM_22	primary_GBM_23	primary_GBM_24	primary_GBM_25	primary_GBM_26	primary_GBM_28	primary_GBM_29	primary_GBM_32	primary_GBM_33	primary_GBM_35	primary_GBM_36	primary_GBM_37	primary_GBM_38	primary_GBM_39	primary_GBM_4	primary_GBM_40	primary_GBM_42	primary_GBM_43	primary_GBM_44	primary_GBM_47	primary_GBM_48	primary_GBM_49	primary_GBM_50	primary_GBM_51	primary_GBM_53	primary_GBM_54	primary_GBM_55	primary_GBM_56	primary_GBM_59	primary_GBM_6	primary_GBM_60	primary_GBM_62	primary_GBM_63	primary_GBM_64	primary_GBM_66	primary_GBM_67	primary_GBM_68	primary_GBM_7	primary_GBM_70	primary_GBM_71	primary_GBM_72	primary_GBM_73	primary_GBM_74	primary_GBM_75	primary_GBM_79	primary_GBM_8	primary_GBM_80	primary_GBM_81	primary_GBM_82	primary_GBM_83	primary_GBM_84	primary_GBM_85	primary_GBM_86	primary_GBM_87	primary_GBM_88	primary_GBM_89	primary_GBM_9	primary_GBM_90	primary_GBM_91	primary_GBM_92	primary_GBM_95	primary_GBM_98	primary_GBM_99	secondary_GBM_1	secondary_GBM_10	secondary_GBM_12	secondary_GBM_13	secondary_GBM_14	secondary_GBM_2	secondary_GBM_3	secondary_GBM_4	secondary_GBM_5	secondary_GBM_6	secondary_GBM_8	secondary_GBM_9	
Deletion Peak  2 - CN values	2q37.1  	chr2:232571445-243615958(probes 17304:17419)  	chr2:233899877-237938335(probes 17323:17387)  	chr2:234610076-234721652(probes 17325:17326)	0.19447	    0.19447		Actual Copy Change Given	0.017239	0.088337	-0.04792	0.019804	-0.018992	0	-0.18065	-0.59566	0.053553	0.010438	0	0	0	-0.0031188	-0.008662	0.0028555	0.020541	-0.44999	0.0077825	0	0	-0.01157	-0.15532	-0.034863	0.006399	0.011672	0	-0.19758	0.0092913	-0.0007831	-0.015398	0.00354	-0.00027052	0.016954	-0.0029257	0.018301	-0.0068552	-0.011755	0.025592	-0.15105	0.014754	-0.012905	0.017899	0.44358	0.034385	-0.0021544	-0.017692	0.0076941	-0.023641	0.014542	0.35018	0.041091	0.15682	0.10848	0.026024	-0.0052187	-0.14591	0	-0.0043614	-0.0019736	0.023119	-0.29122	0.10138	0.0019695	-0.026136	0.0085369	0.016812	0.031635	0.0077018	0.002484	-0.019868	-0.0040951	0.0098997	0.017699	0.0040667	-0.014218	0.50743	0.0078333	-0.00030635	0.0076186	0.0035423	-0.0073177	-0.5519	0.57512	-0.011047	0	-0.00044634	0.36316	-0.055614	0.0019209	-0.079803	0.0046703	0.027851	0.0037541	-0.24172	0.053191	-0.015576	0.056389	-0.93204	0.014824	-0.59179	-0.013627	0.0098447	-0.43879	-0.0028523	
Deletion Peak  3 - CN values	3q28    	chr3:191668437-194295640(probes 24123:24194)  	chr3:192219483-192610363(probes 24144:24145)  	chr3:192247054-192654625(probes 24145:24146)	0.18337	    0.18337		Actual Copy Change Given	-0.14503	-0.15217	0.25139	0.012932	0.019398	0.0060986	-0.020768	-0.10235	-0.33656	0.022325	0.0085669	0.0088892	-0.30228	0.0508	0.02077	-0.0086182	0.011366	-0.47188	0.050235	-0.0042479	-0.29611	-0.021063	-0.12958	0.088732	-0.0078607	-0.034248	0.02431	0.31204	-0.0053965	0.0035729	0.056682	0.032844	-0.10142	-0.62234	0.022948	-0.005671	0	-0.027244	-0.031012	0	0.00039785	0.47262	-0.0064262	-0.012027	-0.0017293	-0.024615	-0.014849	0.0036173	0	-0.0033527	0.9631	-0.03593	0.15348	0.79408	-0.032295	0.28199	0.10253	0.0013306	-0.014284	0.14247	-1.2929	-0.0041241	-0.4401	0.10283	-0.45643	-0.0099151	-0.26408	0.00077578	0.0074787	0.0084973	-0.013328	0.022857	0	0.0055987	-0.018668	0.033733	0.49104	0.0043077	-0.00061958	0.010663	-0.0024716	-0.0071243	0.0086622	0.00071476	-0.5109	0.014489	0.015405	0.36823	-0.070481	0.0092367	0.010256	0.0078869	0.42332	-0.0037353	0.025724	0.18652	0.0030452	0.63702	-0.25184	0.014081	0.33333	0.0047919	-0.002491	0.00036186	0	
Deletion Peak  4 - CN values	4q35.2  	chr4:106617037-191731959(probes 28442:31851)  	chr4:187710980-188234022(probes 31797:31798)  	chr4:178837527-191731959(probes 31381:31851)	0.064681	   0.064681		Actual Copy Change Given	0	0.12676	-0.34264	-0.59102	-0.087755	-0.032566	0.0027363	-0.082408	0.082403	-0.052662	0.68318	-0.004257	0.019014	-0.015596	-0.17464	0.044229	-0.63846	-0.014776	0.010626	-0.21839	0.031166	0.10286	-0.37341	-0.094413	-0.0064573	-0.037203	0.013753	-0.02998	0	0.011311	-0.057752	-0.058783	0.038608	0.3337	-0.091548	-0.012624	0.022146	-0.62981	0.02351	0.013492	-0.079411	0	-0.28455	0.26976	-0.044528	-0.00069493	-0.0047292	-0.63026	-0.41704	0.038296	-0.031815	-0.021975	-0.12763	-0.0055078	0.045466	-0.21885	0.018405	0.021747	-0.010147	-0.034084	0.48292	0.0055167	-0.010789	-0.1731	0.016567	0.00046585	0.0042924	-0.0039623	0.014098	0.017852	-0.03055	0.027444	-0.67711	0.0079634	-0.068608	0	0	0.02908	-0.011579	-0.12804	0.03234	0.016788	0.038027	0.018184	0.0061474	0.00051577	-0.016356	-0.060587	0.17301	0.02791	-0.67228	0.04505	0.10035	0.035061	-0.37172	-0.021538	-0.068129	-0.0024017	-0.89806	-0.020379	-0.01585	-0.00098403	-0.81432	-0.44689	-0.015733	
Deletion Peak  5 - CN values	6q24.3  	chr6:110808397-170914576(probes 44166:46759)  	chr6:147777792-147882071(probes 45897:45904)  	chr6:108197100-170914576(probes 44082:46759)	0.0014238	   0.001346		Actual Copy Change Given	-0.083163	0.10179	0.029895	-0.031967	-0.012398	-0.032594	-0.0073711	-0.56182	-0.050561	-0.084012	-0.034841	-0.85774	-0.41724	-0.025001	-0.033426	0.017962	-0.0003831	-0.040029	-0.023527	0.019468	-0.099038	-0.14881	-0.051544	-0.011807	-0.058038	-0.010263	-0.014814	0.049613	0.0075995	-0.56124	-0.010752	0.002226	-0.42696	-0.66683	-0.038683	0.01006	-0.013083	-0.0086539	0.057193	0.25484	0.0074519	-0.020418	-0.28374	-1.1559	-0.015878	0.0076614	0.012073	0	-0.45676	-0.67553	0.043615	0.03928	0.91033	-0.080798	-0.56678	0.048584	0.031466	-0.031038	0.023985	-0.0073852	-0.75901	-0.71236	-0.47492	-0.073158	0.0092833	0.00293	-0.23238	-0.27995	-0.54316	-0.020128	0.0057218	-0.02914	-0.53108	0.0016698	0.019255	-0.046794	0.003434	-0.038306	0.0028189	-0.58021	-0.048798	0.0087781	-0.15855	-0.0065457	-0.016407	-0.56866	-0.38588	-0.032057	-0.077602	-0.011505	-0.67668	-0.55059	-0.014507	-0.060277	-0.30472	0.0041049	-0.009962	0	-0.18487	-0.031119	-0.77894	0.0078751	-0.010772	-0.45842	-0.024141	
Deletion Peak  6 - CN values	8p23.1  	chr8:1-35461636(probes 52861:54258)               	chr8:6647874-8372967(probes 53056:53064)          	chr8:6401310-8493972(probes 53031:53066)        	0.18337	    0.18337		Actual Copy Change Given	0.026569	-0.018856	0.081325	0.0024167	0.024899	0.046722	0.010818	0.25758	-0.41311	0.018744	0.067838	0.000617	0.017314	0.0058723	0.0051217	0.020765	0.010852	0.0050414	0.0042047	0.0092965	0.022077	0.0034144	-0.47613	-0.011559	-0.0058375	-0.025089	0.18194	0.033677	-0.033402	-0.0025575	-0.0066764	0.010886	0	-0.4504	0.016487	0.008903	0.018787	-0.0044333	0.13526	0.067492	0.0095057	0.0040146	0.03942	-0.29274	0.017189	0.013001	0.089086	-0.61235	0.013118	0.09879	0.40364	0.011124	-0.15091	0.31092	-0.57767	-0.010052	0.11716	0.02697	0.014484	0.0037821	0.0029014	0.0083086	0.0034111	0.021893	-0.0029686	0.00095122	0.01415	-0.2882	0.036128	0.010796	-0.01658	0	0.0025385	-0.011444	0.013862	0.63892	-0.77404	0.02465	0.10234	-0.10674	0.011503	0.0075337	0.0041215	0.0019494	-0.010322	0.014259	0.0015727	-0.0016435	0.10109	-0.015327	-0.63359	0.016639	0.042419	0.1003	-0.27831	0.030365	-0.65811	0.082509	-0.071291	-0.28944	-0.77182	0.0068545	-0.00074014	0.0091809	-0.4876	
Deletion Peak  7 - CN values	9p24.3  	chr9:1-2752720(probes 58706:58839)                 	chr9:508676-1022152(probes 58716:58734)             	chr9:1-34355356(probes 58706:60567)             	4.5648e-11	 0.00070555		Actual Copy Change Given	-0.05403	-0.14653	-0.039744	-0.57661	0.010284	-0.51989	-0.53388	-1.0298	-0.23216	-0.064182	-0.74907	-0.83958	-0.31317	0.021157	-0.64176	-0.01528	-0.092521	-0.43429	0.031029	-0.024406	-0.024355	-0.1347	-0.96135	-0.015949	0.055054	-0.27989	-0.085013	0.030868	-0.045969	-0.53439	0.041072	-0.036369	0.18731	-0.21735	-0.012673	-0.00098071	-0.32719	-0.62262	0.050065	0.0077241	0.34397	0.017265	-0.61216	-0.021771	0.10953	-0.0025649	0.017987	-0.024006	0.0083065	-0.66584	0.3482	0.11876	0.25028	-0.0025215	-0.60086	-0.020897	-0.53578	0.013863	0.016796	0.017633	0.08351	-0.49237	0.017439	0.12803	-0.46566	-0.63225	-0.20892	-0.35127	-0.52789	-0.33828	0.029405	-0.2866	-0.52889	0.0079342	-0.011169	-0.65917	0.012292	0.039962	-0.02513	-0.58565	-0.77663	-0.36978	-0.098375	-0.81406	-0.029929	-0.51725	0.0096204	-0.57043	-0.64157	0.00073418	-0.65716	-0.54522	-0.53964	-0.010612	-0.54221	-0.36666	0.27587	0.015164	-1.2929	0.018566	0.57101	-0.46159	-0.75438	-0.46447	-1.0044	
Deletion Peak  8 - CN values	9p21.3  	chr9:21456646-21971582(probes 59843:59869)      	chr9:21791079-21971582(probes 59866:59869)      	chr9:1-34355356(probes 58706:60567)             	7.044e-96	 1.0541e-93		Actual Copy Change Given	-0.05403	-0.14653	-0.039744	-0.4093	0.010284	-1.0978	0.01636	-1.2929	-0.32665	-0.033096	-0.76367	-1.2929	-0.31317	0.021157	-0.64176	-0.01528	0.059826	-0.34765	-0.87738	0.18248	0.16561	-0.1347	-0.90622	0.10152	0.0012173	-0.16029	-0.3781	-1.2929	0.21183	-1.0768	0.041072	-0.7461	0.18731	0.033473	-1.2929	-0.00098071	-0.33022	-0.62262	0.043135	0.0077241	-0.67845	0.017265	-1.2929	-0.021771	-0.1881	0.053438	-1.1882	-1.2929	0.14248	-1.2929	-0.12578	-0.4654	-1.2929	-0.0025215	-1.2583	-0.91052	-1.2929	0.013863	0.016796	-0.54416	0.08351	-0.49237	-0.89235	0.11306	-0.89644	-1.2929	-0.052407	-0.35127	-1.1472	-0.64257	0.029405	-0.2866	-1.1405	-1.2929	-0.55753	-1.2929	-1.2929	-0.80626	-0.5256	-1.2052	-1.2184	-0.6926	-1.0604	-1.2929	-1.1234	-0.51725	-0.77314	-1.1919	-0.039598	-1.2929	-0.60021	-0.52588	-1.0913	-0.010612	-0.30973	-0.13248	-1.2344	-0.71696	-1.2929	0.018566	-1.2929	-0.46159	-0.75438	-0.95317	-0.98487	
Deletion Peak  9 - CN values	10q23.31	chr10:89104579-89705918(probes 66291:66319)    	chr10:89183954-89422525(probes 66292:66296)    	chr10:81789808-135037215(probes 65961:68080)	1.5226e-09	 0.00062968		Actual Copy Change Given	-0.0029686	-0.17421	0.018932	0.021489	0.058506	-0.50477	0.013455	-0.12841	-0.15812	-0.011138	-0.054425	-0.44038	-0.065783	-0.02531	-0.034486	-0.0087341	-0.050728	-0.02275	-0.48338	-0.74611	-0.46631	-0.19629	-0.42575	-0.30728	-0.74551	0.022554	-0.68857	-0.64133	-0.030709	-0.54403	-0.63203	-0.71729	-0.47379	-0.64101	-0.67008	-0.42929	-0.30996	0.0065937	-0.93569	-0.39185	-0.58319	0.0001012	-0.27864	-0.26233	-0.16515	-0.52236	-0.53498	0.067629	-0.41755	-0.67166	-1.2929	-0.46261	0.2613	-0.070369	-0.59643	-0.31436	-0.60359	-0.60016	-0.57012	-0.52806	-0.0060553	0.0038812	-0.45012	-0.1666	-0.47568	-0.6519	-0.28616	-0.2809	-0.52654	-0.74415	-0.35003	-0.33332	-0.52429	-0.78803	-0.097904	-0.72032	-0.79211	-0.46501	-0.25769	-0.55706	-0.72592	-0.94792	-0.52595	-0.78668	-0.54679	-0.54796	-0.40627	-0.59074	-0.49635	-0.74964	0.077309	-0.52917	-0.4992	-0.011346	-0.3751	-1.2929	-0.13487	-0.68053	-0.22825	-0.044743	0.01119	-0.0016352	-0.77095	0.048236	-0.44368	
Deletion Peak 10 - CN values	10q23.31	chr10:90098989-90416488(probes 66344:66377)    	chr10:90243117-90416488(probes 66368:66377)    	chr10:81789808-135037215(probes 65961:68080)	2.4502e-08	   0.039807		Actual Copy Change Given	-0.0029686	-0.17421	0.018932	0.021489	0.058506	-0.50477	0.013455	-0.12841	-0.15812	-0.011138	-0.054425	-0.44038	-0.065783	-0.02531	-0.034486	-0.0087341	-0.050728	-0.02275	-0.48338	-0.74611	-0.52245	-0.19629	-0.42575	-0.30728	-0.74551	0.022554	-0.68857	-0.64133	-0.030709	-0.54403	-0.63203	-0.71729	-0.47379	-0.64101	-0.67008	-0.42929	-0.30996	0.0065937	-0.40057	-0.39185	-0.58319	0.0001012	-0.27864	-0.26233	-0.16515	-0.52236	-0.53498	0.067629	-0.41755	-0.67166	-1.2929	-0.46261	0.2613	-0.070369	-0.59643	-0.31436	-0.60359	-0.60016	-0.57012	-0.52806	-0.0060553	0.0038812	-0.45012	-0.1666	-0.47568	-0.6519	-0.28616	-0.2809	-0.52654	-0.74415	-0.35003	-0.33332	-0.52429	-0.78803	-0.097904	-0.72032	-1.2929	-0.46501	-0.25769	-0.55706	-0.72592	-0.94792	-0.52595	-0.78668	-0.54679	-0.54796	-0.40627	-0.59074	-0.89916	-0.74964	0.077309	-0.52917	-0.4992	-0.011346	-0.3751	-1.2929	-0.13487	-0.68053	-0.22825	-0.044743	0.01119	-0.0016352	-0.77095	0.048236	-0.44368	
Deletion Peak 11 - CN values	10q26.13	chr10:112438743-135037215(probes 67327:68080)	chr10:124113412-124282917(probes 67867:67869)	chr10:81789808-135037215(probes 65961:68080)	0.00020817	   0.015921		Actual Copy Change Given	-0.0029686	-0.3501	0.018932	-0.036398	0.058506	-0.50477	0.013455	-1.0126	-0.46105	-0.011138	-0.054425	-0.45032	-0.065783	-0.02531	-0.034486	-0.0087341	-0.050728	-0.02275	-0.48338	-0.71653	-0.52245	-0.19629	-0.42575	-0.29303	-0.7152	0.022554	-0.68857	-0.64133	-0.030709	-0.54403	-0.63203	-0.71729	-0.47379	-0.62447	-0.67008	-0.42929	-0.30996	0.0065937	-0.30457	-0.29613	-0.58319	0.0001012	-0.16869	-0.095992	-0.16515	-0.52236	-0.53498	0.067629	-0.41755	-0.58481	-0.14593	-0.37734	0.2613	-0.070369	-0.55081	-0.21454	-0.60359	-0.60016	-0.57012	-0.52806	-0.0060553	0.0038812	-0.45012	-0.1666	-0.47568	-0.6519	-0.28616	-0.2809	-0.599	-0.36471	-0.35003	-0.33332	-0.52429	-0.78803	-0.097904	-0.040233	-0.80139	-0.46501	-0.25769	-0.58015	-0.72592	-0.41386	-0.52595	-0.78668	-0.54679	-0.54796	-0.40627	-0.59074	-0.59222	-0.74964	-0.64152	-0.52917	-0.4992	-0.011346	-0.56875	-0.6671	-0.13487	-0.68053	-0.73784	-0.49361	0.01119	-0.0016352	-0.76455	0.048236	-0.44368	
Deletion Peak 12 - CN values	11p15.4 	chr11:1-12290873(probes 68081:68358)            	chr11:8226711-10672797(probes 68268:68311)      	chr11:1-12249398(probes 68081:68355)          	0.078959	   0.081476		Actual Copy Change Given	0.03136	-0.11037	0	0.017183	-0.40956	-0.019384	-0.026677	0.26813	-0.31236	0.013938	0.019467	-0.19642	-0.0013013	0.024237	0.014111	0.022636	-0.1682	-0.45441	0	0.024903	-0.034619	0.0086982	-0.11135	0	0.0036173	0.030241	-0.0019752	-0.15017	0.0099519	-0.017591	-0.14694	0.012992	-0.33976	0.02139	0.015119	0.0066999	-0.0028502	0.023166	-0.029903	-0.19465	-0.039464	0.011061	0.015418	-0.21892	-0.00012892	0.014007	0.013561	0.034734	0.0091809	-0.0037941	-0.066985	0.010262	0.058454	-0.21575	-0.01423	-0.23364	-0.24276	-0.013195	-0.02093	-0.27695	-0.049903	-0.0022888	-0.012213	-0.088629	-0.0092101	-0.015206	-0.0036883	0.025563	-0.0022985	0.0017875	-0.016897	-0.0010353	-0.068407	0.0014957	0.038665	-0.65276	-0.0014953	0.011383	0.0085042	-0.5692	-0.0076584	-0.043818	0.019356	0.013881	0.00018251	0.0083894	0.0048211	-0.019777	-0.043209	0.0011822	-0.68351	0.021875	0.02191	0.02568	0.040901	-0.70064	-0.2931	0.022121	-0.69299	-0.53972	-0.64501	-0.46609	0.010716	-0.42301	-0.50502	
Deletion Peak 13 - CN values	12p13.2 	chr12:10053264-16633653(probes 72996:73248)    	chr12:10741851-13091856(probes 73033:73105)    	chr12:10755472-11619603(probes 73035:73036)  	0.21706	    0.21243		Actual Copy Change Given	0.30902	0.22746	0.44178	0.46195	-0.019474	-0.41093	0.0098147	-0.46662	0.035256	-0.019911	-0.03547	-0.0057461	-0.026156	-0.018623	-0.020555	-0.017991	-0.065092	1.1998	-0.014934	0.017563	-0.035717	0.010329	-0.12437	-0.0076281	-0.032783	0.17665	-0.00097363	-0.1406	-0.061774	-0.011137	-0.074059	-0.75307	-0.20001	0	-0.029285	-0.33571	0.0012266	0.5776	0.032548	-0.0010713	0.0073285	0.0043535	0.039682	0.13779	0	0	-0.0080313	-0.0026357	0.018906	0.0012057	0.085758	-0.017707	-0.18834	-0.23995	0.0064316	-0.29882	-0.62742	-0.020044	0.0076715	-0.018533	-0.0094661	-0.012303	-0.016408	0.030498	0.020233	-0.016803	0.0045383	0	-0.0094405	-0.033548	-0.0078359	-0.027111	0.0086596	-0.0081196	0.03828	-0.029864	-0.0083861	-0.016861	0.027227	-0.0026748	0.0040743	-0.0045651	-0.0018838	-0.016906	-0.02108	0.020921	-0.028193	-0.021357	-0.011273	-0.76372	0.0099067	0.0078994	0.0025968	0	0.025307	-0.019191	0.012111	-0.015602	-0.75408	-0.0091066	0.0023421	-0.010682	0.0010414	-0.46877	-0.024205	
Deletion Peak 14 - CN values	13q14.2 	chr13:46717642-46868174(probes 79110:79112)    	chr13:46717754-46868174(probes 79111:79112)    	chr13:27483730-99658273(probes 77983:81597)  	2.7848e-10	 2.7848e-10		Actual Copy Change Given	0.034878	-0.37091	-0.034512	0	-0.021701	0.027632	-0.029035	0.30309	-0.22733	0.0047141	-0.007026	-0.0096102	0.028508	-0.001647	-0.44188	0.038384	0.023091	-0.44181	0.012467	-0.72661	-0.021459	-0.18067	-0.38069	-0.24711	-0.7312	-0.062531	-0.0097323	-0.053464	-0.043039	-0.10111	-0.16627	-0.759	-0.4534	-0.1107	-0.075258	-0.048754	-0.31263	-0.705	0.046376	-0.42874	-0.56921	-0.0013803	-0.30277	-0.18865	-0.042077	0.016387	0.007491	-0.63457	-0.42528	0.017979	-0.056418	0.049419	-0.068135	-0.24886	0.0090549	-0.21004	-0.22683	-0.60225	0.0066486	-0.060118	-1.2929	-0.0032276	0.012794	-0.36267	0	-0.6505	0	-0.33891	-0.53116	-0.35882	-0.032949	0.0086066	-0.52418	-0.79265	-0.22706	0.0015635	-1.2929	-0.028408	-0.032678	-0.14633	-0.73811	0.0091722	0.023014	-0.79515	-0.012384	-0.56611	-0.0067026	0.025776	-0.030845	0.028977	-0.63222	-0.49923	-0.50578	-0.030339	-0.61597	0	-0.42951	-0.67343	-0.6748	-0.47445	-0.79637	0.0036034	-0.78306	-0.44247	0.017278	
Deletion Peak 15 - CN values	14q24.3 	chr14:55083539-86424597(probes 84007:85443)    	chr14:75503933-76290354(probes 84827:84836)    	chr14:51530288-105311216(probes 83793:85919)	0.00034563	 0.00032556		Actual Copy Change Given	-0.52704	-0.41662	0.029285	-0.013173	-0.18848	-0.00044287	-0.48532	-0.55618	-0.071308	-0.23315	-0.0038056	-0.082854	-0.0064525	0	0.0071007	-0.037857	-0.66916	0.010056	-0.024279	0.0063725	-0.10474	-0.0021409	-0.4912	0.18688	0.026268	-0.14589	-0.023268	0.1249	0.14416	0.013991	0.026773	0.0069982	-0.42548	-0.6476	-0.70228	0.012111	-0.009259	-0.018051	-0.4203	0.032504	0.0054639	-0.030092	0.027171	0.11336	-0.026681	-0.00509	-0.018788	0.0076551	0.020801	-0.69053	-0.13549	0.001237	-0.55939	-0.024974	0.014411	-0.24095	-0.22784	-0.6202	0.0052346	-0.56213	0.012221	-0.74928	-0.062476	-0.45661	-0.049159	0.0056724	-0.41856	-0.30557	-0.53549	0.0031406	0.0044154	-0.10973	-0.52964	-0.0069561	-0.13401	-0.67907	-0.0012625	0	-0.0038917	-0.57223	-0.044063	-0.006182	0	0.0024761	-0.017883	-0.54828	0.0037493	-0.010377	-0.0072641	-0.015162	-0.67151	-0.56152	-0.030293	-0.15447	-0.30857	-0.0089106	-0.20708	-0.61791	-0.14402	-0.48065	-0.77076	-0.0034323	0.0094435	-0.0037519	-0.48545	
Deletion Peak 16 - CN values	15q21.3 	chr15:25370493-57116954(probes 86016:87469)    	chr15:50445127-50789478(probes 87005:87012)    	chr15:49543390-55049264(probes 86962:87318)  	0.085	   0.082559		Actual Copy Change Given	0.015078	0.021067	0.001242	0.0041256	0.015491	0.008947	0.0039722	0.2321	-0.24036	-0.03823	-3.8315e-05	0.00897	-0.081079	-0.008923	0.0003369	-0.037912	-0.034136	-0.016767	-0.0072103	-0.039769	-0.25085	-0.028417	0.045501	-0.094955	-0.74643	-0.50905	-0.028929	-0.14537	-0.060815	0.028703	-0.63428	0.004169	0.11515	0.008704	-0.084181	-0.00695	-0.011073	-0.015936	0.033009	0.096665	-0.46434	-0.011917	0.16328	0.032732	0.033509	0.01381	0.016656	0.038093	0.012101	0.020785	-0.072372	0.028145	-0.041816	0	0.0034361	-0.21519	-0.6257	0.0041972	-0.00065422	-0.030402	0.036738	-0.0075866	-0.016406	-0.034375	-0.0563	-0.0088388	-0.046634	0.031623	-0.045201	0.0001937	0.0079704	-0.007396	-0.005608	-0.0078269	0.029685	0.60622	0.0059004	-0.041634	-0.25419	0.020471	-0.050302	-0.044904	-0.0091645	-0.012109	-0.31327	-0.43638	-0.0075314	-0.045898	0.021869	-0.032073	-0.073838	-0.56708	-0.048392	-0.016784	-1.0227	-0.061951	-0.035015	-0.63721	0.017456	-0.0041324	-0.78356	-0.49358	-0.00060988	0.018051	-0.011484	
Deletion Peak 17 - CN values	17q11.2 	chr17:31385196-34290009(probes 91360:91519)    	chr17:31419429-32647323(probes 91361:91432)    	chr17:32113011-32129444(probes 91397:91398)  	0.21243	    0.21243		Actual Copy Change Given	-0.06077	-0.068131	0.052168	-0.098487	-0.087415	-0.019978	0.035771	0.20478	-0.2726	-0.025351	-0.013888	-0.89712	-0.060836	-0.052828	-0.0037091	-0.033186	-0.081528	-0.048221	-0.085186	-0.047455	0.20116	-0.090556	-0.15137	-0.30176	-0.10635	-0.068909	-0.724	0.28023	-0.12319	0.0048176	0.030832	0.0099517	0.12346	-0.61532	0.17907	-0.015498	-0.035981	-0.022498	0.0049114	0.18896	-0.044453	0.0075863	-0.21612	-0.13001	0.0063051	0.045792	-0.55763	-0.0021636	-0.445	-0.0045453	0.35405	0	0.2754	-0.096991	-0.0037762	0.2923	2.7726e-06	-0.001417	-0.011284	0.0072011	0.032866	-0.10611	-0.048297	-0.023923	-0.57547	-0.047158	-0.1566	0.015266	-0.050199	-0.023417	-0.32099	-0.40843	0.023368	-0.031781	0.066052	-0.10682	-0.036088	-0.096086	0.071464	-0.58899	-0.11193	-0.017728	-0.037204	-0.022581	-0.078584	-0.021064	0	-0.11721	0.013524	-0.13831	0.037185	-0.0089548	-0.16098	0.050431	-0.298	-0.051566	-0.019784	-0.63726	-0.096747	-0.023405	-0.047947	-0.062366	-0.027152	0.027021	-0.065482	
Deletion Peak 18 - CN values	19q13.41	chr19:47046785-63811651(probes 96144:96315)    	chr19:55922303-57561089(probes 96237:96253)    	chr19:47046785-63811651(probes 96144:96315)  	0.018818	   0.019807		Actual Copy Change Given	-0.14525	-0.20403	0.067892	-0.21354	-0.10729	0.029637	0.14453	-0.58002	-0.53985	-0.59041	-0.04654	-0.87752	-0.06849	-0.70991	-0.72306	-0.67434	-0.1851	-0.020335	0.15131	-0.083034	0.17415	-0.04515	0.10541	0.31713	-0.24814	-0.12854	0.37	-0.10582	-0.1142	0.56685	-0.21992	-0.067517	0.013423	0.026854	-0.25147	-0.032383	0.018711	-0.049069	-0.018785	0.18431	-0.08805	0.0026468	0.0088419	0.45171	0.041348	0.49201	0.05144	-0.13361	-0.035246	-0.071855	0.28164	-0.0099565	-0.6351	0.48439	-0.061135	-0.085124	-0.5383	0.009158	-0.081704	-0.068841	0.064744	-0.82095	-0.07719	-0.059802	-0.093408	0.42383	-0.4172	0.077789	-0.15602	-0.031812	-0.027206	-0.078658	-0.0047604	-0.058348	0.13746	-0.11466	-0.051692	-0.14275	0.30508	-0.52872	-0.22504	-0.38613	0.41594	0.012731	-0.23769	-0.028912	0.040147	0.31867	0.19582	-0.18596	-0.75512	-0.042373	-0.059756	-0.42763	-0.6592	0.35425	-0.020864	-0.015647	-0.10121	-0.50116	-0.83304	-0.58981	-0.80918	-0.39285	-0.065148	
Deletion Peak 19 - CN values	22q13.31	chr22:39207428-49396972(probes 100395:100561)  	chr22:46077006-46293625(probes 100495:100496)  	chr22:33737323-49396972(probes 100316:100561)	0.018366	   0.018106		Actual Copy Change Given	-0.067752	-0.56639	0.15785	-0.10979	-0.028595	0.066361	-0.014432	-0.016768	-0.059394	0.16498	0.014395	0.013308	-0.087181	-0.043656	-0.0019357	-0.067821	-0.092866	-0.40644	-0.10338	-0.77972	-0.17056	-0.12045	-0.68367	-0.036493	-0.082446	-0.083945	-0.084855	-0.025091	-0.13498	0.0016656	-0.6751	0.053535	-0.42991	-0.59786	-0.7153	-0.045735	-0.33531	-0.016307	0.045096	0.14684	-0.045052	0.025911	-0.57686	-0.034466	-0.14332	0.09935	0.064574	-0.5851	-0.45527	0.038675	0.016687	0.064871	0.4643	-0.26808	0.018757	0.025663	0.018712	0.053629	0.032525	0.081602	-0.76975	-0.058689	-0.046626	-0.020117	0.041109	-0.67813	-0.37837	-0.26222	-0.56366	-0.0036762	-0.2641	-0.43246	-0.51677	-0.048468	0.054177	-0.10633	0.0019515	-0.54579	0.10937	-0.5571	-0.83962	-0.031133	0.0019098	-0.79627	-0.61972	-0.57866	0.011418	-0.15561	0.059314	-0.15852	-0.73218	-0.14475	-0.36963	0.012516	-0.23133	-0.14615	0.077848	0.035649	-0.75946	-0.016928	0.086457	-0.52776	-0.045197	0.013638	-0.0058043	
